Testament,Book,Chapter,Verse,Verse_Text,clean_verse_text
Gospel,John,16,10,"Of righteousness, because I go to my Father, and ye see me no more;","[righteousness, go, father, ye, see]"
Gospel,John,16,11,"Of judgment, because the prince of this world is judged.","[judgment, prince, world, judge]"
Gospel,John,16,12,"I have yet many things to say unto you, but ye cannot bear them now.","[yet, many, things, say, unto, ye, bear]"
Gospel,John,16,13,"Howbeit when he, the Spirit of truth, is come, he will guide you into all truth: for he shall not speak of himself; but whatsoever he shall hear, <i>that</i> shall he speak: and he will shew you things to come.","[howbeit, spirit, truth, come, guide, truth, shall, speak, whatsoever, shall, hear, shall, speak, shew, things, come]"
Gospel,John,16,14,"He shall glorify me: for he shall receive of mine, and shall shew <i>it</i> unto you.","[shall, glorify, shall, receive, mine, shall, shew, unto]"
Gospel,John,16,15,"All things that the Father hath are mine: therefore said I, that he shall take of mine, and shall shew <i>it</i> unto you.","[things, father, hath, mine, therefore, say, shall, take, mine, shall, shew, unto]"
Gospel,John,16,16,"A little while, and ye shall not see me: and again, a little while, and ye shall see me, because I go to the Father.","[little, ye, shall, see, little, ye, shall, see, go, father]"
Gospel,John,16,17,"Then said <i>some</i> of his disciples among themselves, What is this that he saith unto us, A little while, and ye shall not see me: and again, a little while, and ye shall see me: and, Because I go to the Father?","[say, disciples, among, saith, unto, us, little, ye, shall, see, little, ye, shall, see, go, father, ?]"
Gospel,John,16,18,"They said therefore, What is this that he saith, A little while? we cannot tell what he saith.","[say, therefore, saith, little, ?, tell, saith]"
Gospel,John,16,19,"Now Jesus knew that they were desirous to ask him, and said unto them, Do ye inquire among yourselves of that I said, A little while, and ye shall not see me: and again, a little while, and ye shall see me?","[jesus, know, desirous, ask, say, unto, ye, inquire, among, say, little, ye, shall, see, little, ye, shall, see, ?]"
Gospel,John,16,20,"Verily, verily, I say unto you, That ye shall weep and lament, but the world shall rejoice: and ye shall be sorrowful, but your sorrow shall be turned into joy.","[verily, verily, say, unto, ye, shall, weep, lament, world, shall, rejoice, ye, shall, sorrowful, sorrow, shall, turn, joy]"
Gospel,John,16,21,"A woman when she is in travail hath sorrow, because her hour is come: but as soon as she is delivered of the child, she remembereth no more the anguish, for joy that a man is born into the world.","[woman, travail, hath, sorrow, hour, come, soon, deliver, child, remembereth, anguish, joy, man, bear, world]"
Gospel,John,16,22,"And ye now therefore have sorrow: but I will see you again, and your heart shall rejoice, and your joy no man taketh from you.","[ye, therefore, sorrow, see, heart, shall, rejoice, joy, man, taketh]"
Gospel,John,16,23,"And in that day ye shall ask me nothing. Verily, verily, I say unto you, Whatsoever ye shall ask the Father in my name, he will give <i>it</i> you.","[ye, shall, ask, nothing, verily, verily, say, unto, whatsoever, ye, shall, ask, father, name, give]"
Gospel,John,16,24,"Hitherto have ye asked nothing in my name: ask, and ye shall receive, that your joy may be full.","[hitherto, ye, ask, nothing, name, ask, ye, shall, receive, joy, may, full]"
Gospel,John,16,25,"These things have I spoken unto you in proverbs: but the time cometh, when I shall no more speak unto you in proverbs, but I shall shew you plainly of the Father.","[things, speak, unto, proverbs, time, cometh, shall, speak, unto, proverbs, shall, shew, plainly, father]"
Gospel,John,16,26,"At that day ye shall ask in my name: and I say not unto you, that I will pray the Father for you:","[ye, shall, ask, name, say, unto, pray, father]"
Gospel,John,16,27,"For the Father himself loveth you, because ye have loved me, and have believed that I came out from God.","[father, loveth, ye, love, believe, come, god]"
Gospel,John,16,28,"I came forth from the Father, and am come into the world: again, I leave the world, and go to the Father.","[come, forth, father, come, world, leave, world, go, father]"
Gospel,John,16,29,"His disciples said unto him, Lo, now speakest thou plainly, and speakest no proverb.","[disciples, say, unto, lo, speakest, thou, plainly, speakest, proverb]"
Gospel,John,16,30,"Now are we sure that thou knowest all things, and needest not that any man should ask thee: by this we believe that thou camest forth from God.","[sure, thou, knowest, things, needest, man, ask, thee, believe, thou, camest, forth, god]"
Gospel,John,16,31,"Jesus answered them, Do ye now believe?","[jesus, answer, ye, believe, ?]"
Gospel,John,16,32,"Behold, the hour cometh, yea, is now come, that ye shall be scattered, every man to his own, and shall leave me alone: and yet I am not alone, because the Father is with me.","[behold, hour, cometh, yea, come, ye, shall, scatter, every, man, shall, leave, alone, yet, alone, father]"
Gospel,John,16,33,"These things I have spoken unto you, that in me ye might have peace. In the world ye shall have tribulation: but be of good cheer; I have overcome the world.","[things, speak, unto, ye, might, peace, world, ye, shall, tribulation, good, cheer, overcome, world]"
Gospel,John,17,1,"These words spake Jesus, and lifted up his eyes to heaven, and said, Father, the hour is come; glorify thy Son, that thy Son also may glorify thee:","[word, spake, jesus, lift, eye, heaven, say, father, hour, come, glorify, thy, son, thy, son, also, may, glorify, thee]"
Gospel,John,17,2,"As thou hast given him power over all flesh, that he should give eternal life to as many as thou hast given him.","[thou, hast, give, power, flesh, give, eternal, life, many, thou, hast, give]"
Gospel,John,17,3,"And this is life eternal, that they might know thee the only true God, and Jesus Christ, whom thou hast sent.","[life, eternal, might, know, thee, true, god, jesus, christ, thou, hast, send]"
Gospel,John,17,4,I have glorified thee on the earth: I have finished the work which thou gavest me to do.,"[glorify, thee, earth, finish, work, thou, gavest]"
Gospel,John,17,5,"And now, O Father, glorify thou me with thine own self with the glory which I had with thee before the world was.","[father, glorify, thou, thine, self, glory, thee, world]"
Gospel,John,17,6,"I have manifested thy name unto the men which thou gavest me out of the world: thine they were, and thou gavest them me; and they have kept thy word.","[manifest, thy, name, unto, men, thou, gavest, world, thine, thou, gavest, keep, thy, word]"
Gospel,John,17,7,Now they have known that all things whatsoever thou hast given me are of thee.,"[know, things, whatsoever, thou, hast, give, thee]"
Gospel,John,17,8,"For I have given unto them the words which thou gavest me; and they have received <i>them</i>, and have known surely that I came out from thee, and they have believed that thou didst send me.","[give, unto, word, thou, gavest, receive, know, surely, come, thee, believe, thou, didst, send]"
Gospel,John,17,9,"I pray for them: I pray not for the world, but for them which thou hast given me; for they are thine.","[pray, pray, world, thou, hast, give, thine]"
Gospel,John,17,10,"And all mine are thine, and thine are mine; and I am glorified in them.","[mine, thine, thine, mine, glorify]"
Gospel,John,17,11,"And now I am no more in the world, but these are in the world, and I come to thee. Holy Father, keep through thine own name those whom thou hast given me, that they may be one, as we <i>are</i>.","[world, world, come, thee, holy, father, keep, thine, name, thou, hast, give, may, one]"
Gospel,John,17,12,"While I was with them in the world, I kept them in thy name: those that thou gavest me I have kept, and none of them is lost, but the son of perdition; that the scripture might be fulfilled.","[world, keep, thy, name, thou, gavest, keep, none, lose, son, perdition, scripture, might, fulfil]"
Gospel,John,17,13,"And now come I to thee; and these things I speak in the world, that they might have my joy fulfilled in themselves.","[come, thee, things, speak, world, might, joy, fulfil]"
Gospel,John,17,14,"I have given them thy word; and the world hath hated them, because they are not of the world, even as I am not of the world.","[give, thy, word, world, hath, hat, world, even, world]"
Gospel,John,17,15,"I pray not that thou shouldest take them out of the world, but that thou shouldest keep them from the evil.","[pray, thou, shouldest, take, world, thou, shouldest, keep, evil]"
Gospel,John,17,16,"They are not of the world, even as I am not of the world.","[world, even, world]"
Gospel,John,17,17,Sanctify them through thy truth: thy word is truth.,"[sanctify, thy, truth, thy, word, truth]"
Gospel,John,17,18,"As thou hast sent me into the world, even so have I also sent them into the world.","[thou, hast, send, world, even, also, send, world]"
Gospel,John,17,19,"And for their sakes I sanctify myself, that they also might be sanctified through the truth.","[sakes, sanctify, also, might, sanctify, truth]"
Gospel,John,17,20,"Neither pray I for these alone, but for them also which shall believe on me through their word;","[neither, pray, alone, also, shall, believe, word]"
Gospel,John,17,21,"That they all may be one; as thou, Father, <i>art</i> in me, and I in thee, that they also may be one in us: that the world may believe that thou hast sent me.","[may, one, thou, father, art, thee, also, may, one, us, world, may, believe, thou, hast, send]"
Gospel,John,17,22,"And the glory which thou gavest me I have given them; that they may be one, even as we are one:","[glory, thou, gavest, give, may, one, even, one]"
Gospel,John,17,23,"I in them, and thou in me, that they may be made perfect in one; and that the world may know that thou hast sent me, and hast loved them, as thou hast loved me.","[thou, may, make, perfect, one, world, may, know, thou, hast, send, hast, love, thou, hast, love]"
Gospel,John,17,24,"Father, I will that they also, whom thou hast given me, be with me where I am; that they may behold my glory, which thou hast given me: for thou lovedst me before the foundation of the world.","[father, also, thou, hast, give, may, behold, glory, thou, hast, give, thou, lovedst, foundation, world]"
Gospel,John,17,25,"O righteous Father, the world hath not known thee: but I have known thee, and these have known that thou hast sent me.","[righteous, father, world, hath, know, thee, know, thee, know, thou, hast, send]"
Gospel,John,17,26,"And I have declared unto them thy name, and will declare <i>it</i>: that the love wherewith thou hast loved me may be in them, and I in them.","[declare, unto, thy, name, declare, love, wherewith, thou, hast, love, may]"
Gospel,John,18,1,"When Jesus had spoken these words, he went forth with his disciples over the brook Cedron, where was a garden, into the which he entered, and his disciples.","[jesus, speak, word, go, forth, disciples, brook, cedron, garden, enter, disciples]"
Gospel,John,18,2,"And Judas also, which betrayed him, knew the place: for Jesus ofttimes resorted thither with his disciples.","[judas, also, betray, know, place, jesus, ofttimes, resort, thither, disciples]"
Gospel,John,18,3,"Judas then, having received a band <i>of men</i> and officers from the chief priests and Pharisees, cometh thither with lanterns and torches and weapons.","[judas, receive, band, men, officer, chief, priests, pharisees, cometh, thither, lanterns, torch, weapons]"
Gospel,John,18,4,"Jesus therefore, knowing all things that should come upon him, went forth, and said unto them, Whom seek ye?","[jesus, therefore, know, things, come, upon, go, forth, say, unto, seek, ye, ?]"
Gospel,John,18,5,"They answered him, Jesus of Nazareth. Jesus saith unto them, I am <i>he</i>. And Judas also, which betrayed him, stood with them.","[answer, jesus, nazareth, jesus, saith, unto, judas, also, betray, stand]"
Gospel,John,18,6,"As soon then as he had said unto them, I am <i>he</i>, they went backward, and fell to the ground.","[soon, say, unto, go, backward, fell, grind]"
Gospel,John,18,7,"Then asked he them again, Whom seek ye? And they said, Jesus of Nazareth.","[ask, seek, ye, ?, say, jesus, nazareth]"
Gospel,John,18,8,"Jesus answered, I have told you that I am <i>he</i>: if therefore ye seek me, let these go their way:","[jesus, answer, tell, therefore, ye, seek, go, way]"
Gospel,John,18,9,"That the saying might be fulfilled, which he spake, Of them which thou gavest me have I lost none.","[say, might, fulfil, spake, thou, gavest, lose, none]"
Gospel,John,18,10,"Then Simon Peter having a sword drew it, and smote the high priest's servant, and cut off his right ear. The servant's name was Malchus.","[simon, peter, sword, draw, smite, high, priest, ""s"", servant, cut, right, ear, servant, ""s"", name, malchus]"
Gospel,John,18,11,"Then said Jesus unto Peter, Put up thy sword into the sheath: the cup which my Father hath given me, shall I not drink it?","[say, jesus, unto, peter, put, thy, sword, sheath, cup, father, hath, give, shall, drink, ?]"
Gospel,John,18,12,"Then the band and the captain and officers of the Jews took Jesus, and bound him,","[band, captain, officer, jews, take, jesus, bind]"
Gospel,John,18,13,"And led him away to Annas first; for he was father in law to Caiaphas, which was the high priest that same year.","[lead, away, annas, first, father, law, caiaphas, high, priest]"
Gospel,John,18,14,"Now Caiaphas was he, which gave counsel to the Jews, that it was expedient that one man should die for the people.","[caiaphas, give, counsel, jews, expedient, one, man, die, people]"
Gospel,John,18,15,"And Simon Peter followed Jesus, and <i>so did</i> another disciple: that disciple was known unto the high priest, and went in with Jesus into the palace of the high priest.","[simon, peter, follow, jesus, another, disciple, disciple, know, unto, high, priest, go, jesus, palace, high, priest]"
Gospel,John,18,16,"But Peter stood at the door without. Then went out that other disciple, which was known unto the high priest, and spake unto her that kept the door, and brought in Peter.","[peter, stand, door, without, go, disciple, know, unto, high, priest, spake, unto, keep, door, bring, peter]"
Gospel,John,18,17,"Then saith the damsel that kept the door unto Peter, Art not thou also <i>one</i> of this man's disciples? He saith, I am not.","[saith, damsel, keep, door, unto, peter, art, thou, also, one, man, ""s"", disciples, ?, saith]"
Gospel,John,18,18,"And the servants and officers stood there, who had made a fire of coals; for it was cold: and they warmed themselves: and Peter stood with them, and warmed himself.","[servants, officer, stand, make, fire, coal, cold, warm, peter, stand, warm]"
Gospel,John,18,19,"The high priest then asked Jesus of his disciples, and of his doctrine.","[high, priest, ask, jesus, disciples, doctrine]"
Gospel,John,18,20,"Jesus answered him, I spake openly to the world; I ever taught in the synagogue, and in the temple, whither the Jews always resort; and in secret have I said nothing.","[jesus, answer, spake, openly, world, ever, teach, synagogue, temple, whither, jews, always, resort, secret, say, nothing]"
Gospel,John,18,21,"Why askest thou me? ask them which heard me, what I have said unto them: behold, they know what I said.","[askest, thou, ?, ask, hear, say, unto, behold, know, say]"
Gospel,John,18,22,"And when he had thus spoken, one of the officers which stood by struck Jesus with the palm of his hand, saying, Answerest thou the high priest so?","[thus, speak, one, officer, stand, strike, jesus, palm, hand, say, answerest, thou, high, priest, ?]"
Gospel,John,18,23,"Jesus answered him, If I have spoken evil, bear witness of the evil: but if well, why smitest thou me?","[jesus, answer, speak, evil, bear, witness, evil, well, smitest, thou, ?]"
Gospel,John,18,24,Now Annas had sent him bound unto Caiaphas the high priest.,"[annas, send, bind, unto, caiaphas, high, priest]"
Gospel,John,18,25,"And Simon Peter stood and warmed himself. They said therefore unto him, Art not thou also <i>one</i> of his disciples? He denied <i>it</i>, and said, I am not.","[simon, peter, stand, warm, say, therefore, unto, art, thou, also, one, disciples, ?, deny, say]"
Gospel,John,18,26,"One of the servants of the high priest, being <i>his</i> kinsman whose ear Peter cut off, saith, Did not I see thee in the garden with him?","[one, servants, high, priest, kinsman, whose, ear, peter, cut, saith, see, thee, garden, ?]"
Gospel,John,18,27,Peter then denied again: and immediately the cock crew.,"[peter, deny, immediately, cock, crew]"
Gospel,John,18,28,"Then led they Jesus from Caiaphas unto the hall of judgment: and it was early; and they themselves went not into the judgment hall, lest they should be defiled; but that they might eat the passover.","[lead, jesus, caiaphas, unto, hall, judgment, early, go, judgment, hall, lest, defile, might, eat, passover]"
Gospel,John,18,29,"Pilate then went out unto them, and said, What accusation bring ye against this man?","[pilate, go, unto, say, accusation, bring, ye, man, ?]"
Gospel,John,18,30,"They answered and said unto him, If he were not a malefactor, we would not have delivered him up unto thee.","[answer, say, unto, malefactor, would, deliver, unto, thee]"
Gospel,John,18,31,"Then said Pilate unto them, Take ye him, and judge him according to your law. The Jews therefore said unto him, It is not lawful for us to put any man to death:","[say, pilate, unto, take, ye, judge, accord, law, jews, therefore, say, unto, lawful, us, put, man, death]"
Gospel,John,18,32,"That the saying of Jesus might be fulfilled, which he spake, signifying what death he should die.","[say, jesus, might, fulfil, spake, signify, death, die]"
Gospel,John,18,33,"Then Pilate entered into the judgment hall again, and called Jesus, and said unto him, Art thou the King of the Jews?","[pilate, enter, judgment, hall, call, jesus, say, unto, art, thou, king, jews, ?]"
Gospel,John,18,34,"Jesus answered him, Sayest thou this thing of thyself, or did others tell it thee of me?","[jesus, answer, sayest, thou, thing, thyself, others, tell, thee, ?]"
Gospel,John,18,35,"Pilate answered, Am I a Jew? Thine own nation and the chief priests have delivered thee unto me: what hast thou done?","[pilate, answer, jew, ?, thine, nation, chief, priests, deliver, thee, unto, hast, thou, do, ?]"
Gospel,John,18,36,"Jesus answered, My kingdom is not of this world: if my kingdom were of this world, then would my servants fight, that I should not be delivered to the Jews: but now is my kingdom not from hence.","[jesus, answer, kingdom, world, kingdom, world, would, servants, fight, deliver, jews, kingdom, hence]"
Gospel,John,18,37,"Pilate therefore said unto him, Art thou a king then? Jesus answered, Thou sayest that I am a king. To this end was I born, and for this cause came I into the world, that I should bear witness unto the truth. Every one that is of the truth heareth my voice.","[pilate, therefore, say, unto, art, thou, king, ?, jesus, answer, thou, sayest, king, end, bear, cause, come, world, bear, witness, unto, truth, every, one, truth, heareth, voice]"
Gospel,John,18,38,"Pilate saith unto him, What is truth? And when he had said this, he went out again unto the Jews, and saith unto them, I find in him no fault <i>at all</i>.","[pilate, saith, unto, truth, ?, say, go, unto, jews, saith, unto, find, fault]"
Gospel,John,18,39,"But ye have a custom, that I should release unto you one at the passover: will ye therefore that I release unto you the King of the Jews?","[ye, custom, unto, one, passover, ye, therefore, unto, king, jews, ?]"
Gospel,John,18,40,"Then cried they all again, saying, Not this man, but Barabbas. Now Barabbas was a robber.","[cry, say, man, barabbas, barabbas, robber]"
Gospel,John,19,1,"Then Pilate therefore took Jesus, and scourged <i>him</i>.","[pilate, therefore, take, jesus, scourge]"
Gospel,John,19,2,"And the soldiers platted a crown of thorns, and put <i>it</i> on his head, and they put on him a purple robe,","[soldier, plat, crown, thorns, put, head, put, purple, robe]"
Gospel,John,19,3,"And said, Hail, King of the Jews! and they smote him with their hands.","[say, hail, king, jews, smite, hand]"
Gospel,John,19,4,"Pilate therefore went forth again, and saith unto them, Behold, I bring him forth to you, that ye may know that I find no fault in him.","[pilate, therefore, go, forth, saith, unto, behold, bring, forth, ye, may, know, find, fault]"
Gospel,John,19,5,"Then came Jesus forth, wearing the crown of thorns, and the purple robe. And <i>Pilate</i> saith unto them, Behold the man!","[come, jesus, forth, wear, crown, thorns, purple, robe, pilate, saith, unto, behold, man]"
Gospel,John,19,6,"When the chief priests therefore and officers saw him, they cried out, saying, Crucify <i>him</i>, crucify <i>him</i>. Pilate saith unto them, Take ye him, and crucify <i>him</i>: for I find no fault in him.","[chief, priests, therefore, officer, saw, cry, say, crucify, crucify, pilate, saith, unto, take, ye, crucify, find, fault]"
Gospel,John,19,7,"The Jews answered him, We have a law, and by our law he ought to die, because he made himself the Son of God.","[jews, answer, law, law, ought, die, make, son, god]"
Gospel,John,19,8,"When Pilate therefore heard that saying, he was the more afraid;","[pilate, therefore, hear, say, afraid]"
Gospel,John,19,9,"And went again into the judgment hall, and saith unto Jesus, Whence art thou? But Jesus gave him no answer.","[go, judgment, hall, saith, unto, jesus, whence, art, thou, ?, jesus, give, answer]"
Gospel,John,19,10,"Then saith Pilate unto him, Speakest thou not unto me? knowest thou not that I have power to crucify thee, and have power to release thee?","[saith, pilate, unto, speakest, thou, unto, ?, knowest, thou, power, crucify, thee, power, thee, ?]"
Gospel,John,19,11,"Jesus answered, Thou couldest have no power <i>at all</i> against me, except it were given thee from above: therefore he that delivered me unto thee hath the greater sin.","[jesus, answer, thou, couldest, power, except, give, thee, therefore, deliver, unto, thee, hath, greater, sin]"
Gospel,John,19,12,"And from thenceforth Pilate sought to release him: but the Jews cried out, saying, If thou let this man go, thou art not Caesar's friend: whosoever maketh himself a king speaketh against Caesar.","[thenceforth, pilate, seek, jews, cry, say, thou, man, go, thou, art, caesar, ""s"", friend, whosoever, maketh, king, speaketh, caesar]"
Gospel,John,19,13,"When Pilate therefore heard that saying, he brought Jesus forth, and sat down in the judgment seat in a place that is called the Pavement, but in the Hebrew, Gabbatha.","[pilate, therefore, hear, say, bring, jesus, forth, sit, judgment, seat, place, call, pavement, hebrew, gabbatha]"
Gospel,John,19,14,"And it was the preparation of the passover, and about the sixth hour: and he saith unto the Jews, Behold your King!","[preparation, passover, sixth, hour, saith, unto, jews, behold, king]"
Gospel,John,19,15,"But they cried out, Away with <i>him</i>, away with <i>him</i>, crucify him. Pilate saith unto them, Shall I crucify your King? The chief priests answered, We have no king but Caesar.","[cry, away, away, crucify, pilate, saith, unto, shall, crucify, king, ?, chief, priests, answer, king, caesar]"
Gospel,John,19,16,"Then delivered he him therefore unto them to be crucified. And they took Jesus, and led <i>him</i> away.","[deliver, therefore, unto, crucify, take, jesus, lead, away]"
Gospel,John,19,17,"And he bearing his cross went forth into a place called <i>the place</i> of a skull, which is called in the Hebrew Golgotha:","[bear, cross, go, forth, place, call, place, skull, call, hebrew, golgotha]"
Gospel,John,19,18,"Where they crucified him, and two other with him, on either side one, and Jesus in the midst.","[crucify, two, either, side, one, jesus, midst]"
Gospel,John,19,19,"And Pilate wrote a title, and put <i>it</i> on the cross. And the writing was, JESUS OF NAZARETH THE KING OF THE JEWS.","[pilate, write, title, put, cross, write, jesus, nazareth, king, jews]"
Gospel,John,19,20,"This title then read many of the Jews: for the place where Jesus was crucified was nigh to the city: and it was written in Hebrew, <i>and</i> Greek, <i>and</i> Latin.","[title, read, many, jews, place, jesus, crucify, nigh, city, write, hebrew, greek, latin]"
Gospel,John,19,21,"Then said the chief priests of the Jews to Pilate, Write not, The King of the Jews; but that he said, I am King of the Jews.","[say, chief, priests, jews, pilate, write, king, jews, say, king, jews]"
Gospel,John,19,22,"Pilate answered, What I have written I have written.","[pilate, answer, write, write]"
Gospel,John,19,23,"Then the soldiers, when they had crucified Jesus, took his garments, and made four parts, to every soldier a part; and also <i>his</i> coat: now the coat was without seam, woven from the top throughout.","[soldier, crucify, jesus, take, garment, make, four, part, every, soldier, part, also, coat, coat, without, seam, weave, top, throughout]"
Gospel,John,19,24,"They said therefore among themselves, Let us not rend it, but cast lots for it, whose it shall be: that the scripture might be fulfilled, which saith, They parted my raiment among them, and for my vesture they did cast lots. These things therefore the soldiers did.","[say, therefore, among, us, rend, cast, lot, whose, shall, scripture, might, fulfil, saith, part, raiment, among, vesture, cast, lot, things, therefore, soldier]"
Gospel,John,19,25,"Now there stood by the cross of Jesus his mother, and his mother's sister, Mary the <i>wife</i> of Cleophas, and Mary Magdalene.","[stand, cross, jesus, mother, mother, ""s"", sister, mary, wife, cleophas, mary, magdalene]"
Gospel,John,19,26,"When Jesus therefore saw his mother, and the disciple standing by, whom he loved, he saith unto his mother, Woman, behold thy son!","[jesus, therefore, saw, mother, disciple, stand, love, saith, unto, mother, woman, behold, thy, son]"
Gospel,John,19,27,"Then saith he to the disciple, Behold thy mother! And from that hour that disciple took her unto his own <i>home</i>.","[saith, disciple, behold, thy, mother, hour, disciple, take, unto, home]"
Gospel,John,19,28,"After this, Jesus knowing that all things were now accomplished, that the scripture might be fulfilled, saith, I thirst.","[jesus, know, things, accomplish, scripture, might, fulfil, saith, thirst]"
Gospel,John,19,29,"Now there was set a vessel full of vinegar: and they filled a spunge with vinegar, and put <i>it</i> upon hyssop, and put <i>it</i> to his mouth.","[set, vessel, full, vinegar, fill, spunge, vinegar, put, upon, hyssop, put, mouth]"
Gospel,John,19,30,"When Jesus therefore had received the vinegar, he said, It is finished: and he bowed his head, and gave up the ghost.","[jesus, therefore, receive, vinegar, say, finish, bow, head, give, ghost]"
Gospel,John,19,31,"The Jews therefore, because it was the preparation, that the bodies should not remain upon the cross on the sabbath day, (for that sabbath day was an high day,) besought Pilate that their legs might be broken, and <i>that</i> they might be taken away.","[jews, therefore, preparation, body, remain, upon, cross, sabbath, sabbath, high, beseech, pilate, legs, might, break, might, take, away]"
Gospel,John,19,32,"Then came the soldiers, and brake the legs of the first, and of the other which was crucified with him.","[come, soldier, brake, legs, first, crucify]"
Gospel,John,19,33,"But when they came to Jesus, and saw that he was dead already, they brake not his legs:","[come, jesus, saw, dead, already, brake, legs]"
Gospel,John,19,34,"But one of the soldiers with a spear pierced his side, and forthwith came there out blood and water.","[one, soldier, spear, pierce, side, forthwith, come, blood, water]"
Gospel,John,19,35,"And he that saw <i>it</i> bare record, and his record is true: and he knoweth that he saith true, that ye might believe.","[saw, bare, record, record, true, knoweth, saith, true, ye, might, believe]"
Gospel,John,19,36,"For these things were done, that the scripture should be fulfilled, A bone of him shall not be broken.","[things, do, scripture, fulfil, bone, shall, break]"
Gospel,John,19,37,"And again another scripture saith, They shall look on him whom they pierced.","[another, scripture, saith, shall, look, pierce]"
Gospel,John,19,38,"And after this Joseph of Arimathaea, being a disciple of Jesus, but secretly for fear of the Jews, besought Pilate that he might take away the body of Jesus: and Pilate gave <i>him</i> leave. He came therefore, and took the body of Jesus.","[joseph, arimathaea, disciple, jesus, secretly, fear, jews, beseech, pilate, might, take, away, body, jesus, pilate, give, leave, come, therefore, take, body, jesus]"
Gospel,John,19,39,"And there came also Nicodemus, which at the first came to Jesus by night, and brought a mixture of myrrh and aloes, about an hundred pound <i>weight</i>.","[come, also, nicodemus, first, come, jesus, night, bring, mixture, myrrh, aloes, hundred, pound, weight]"
Gospel,John,19,40,"Then took they the body of Jesus, and wound it in linen clothes with the spices, as the manner of the Jews is to bury.","[take, body, jesus, wind, linen, clothe, spice, manner, jews, bury]"
Gospel,John,19,41,"Now in the place where he was crucified there was a garden; and in the garden a new sepulchre, wherein was never man yet laid.","[place, crucify, garden, garden, new, sepulchre, wherein, never, man, yet, lay]"
Gospel,John,19,42,There laid they Jesus therefore because of the Jews' preparation <i>day</i>; for the sepulchre was nigh at hand.,"[lay, jesus, therefore, jews, preparation, sepulchre, nigh, hand]"
Gospel,John,20,1,"The first <i>day</i> of the week cometh Mary Magdalene early, when it was yet dark, unto the sepulchre, and seeth the stone taken away from the sepulchre.","[first, week, cometh, mary, magdalene, early, yet, dark, unto, sepulchre, seeth, stone, take, away, sepulchre]"
Gospel,John,20,2,"Then she runneth, and cometh to Simon Peter, and to the other disciple, whom Jesus loved, and saith unto them, They have taken away the Lord out of the sepulchre, and we know not where they have laid him.","[runneth, cometh, simon, peter, disciple, jesus, love, saith, unto, take, away, lord, sepulchre, know, lay]"
Gospel,John,20,3,"Peter therefore went forth, and that other disciple, and came to the sepulchre.","[peter, therefore, go, forth, disciple, come, sepulchre]"
Gospel,John,20,4,"So they ran both together: and the other disciple did outrun Peter, and came first to the sepulchre.","[run, together, disciple, outrun, peter, come, first, sepulchre]"
Gospel,John,20,5,"And he stooping down, <i>and looking in</i>, saw the linen clothes lying; yet went he not in.","[stoop, look, saw, linen, clothe, lie, yet, go]"
Gospel,John,20,6,"Then cometh Simon Peter following him, and went into the sepulchre, and seeth the linen clothes lie,","[cometh, simon, peter, follow, go, sepulchre, seeth, linen, clothe, lie]"
Gospel,John,20,7,"And the napkin, that was about his head, not lying with the linen clothes, but wrapped together in a place by itself.","[napkin, head, lie, linen, clothe, wrap, together, place]"
Gospel,John,20,8,"Then went in also that other disciple, which came first to the sepulchre, and he saw, and believed.","[go, also, disciple, come, first, sepulchre, saw, believe]"
Gospel,John,20,9,"For as yet they knew not the scripture, that he must rise again from the dead.","[yet, know, scripture, must, rise, dead]"
Gospel,John,20,10,Then the disciples went away again unto their own home.,"[disciples, go, away, unto, home]"
Gospel,John,20,11,"But Mary stood without at the sepulchre weeping: and as she wept, she stooped down, <i>and looked</i> into the sepulchre,","[mary, stand, without, sepulchre, weep, weep, stoop, look, sepulchre]"
Gospel,John,20,12,"And seeth two angels in white sitting, the one at the head, and the other at the feet, where the body of Jesus had lain.","[seeth, two, angels, white, sit, one, head, feet, body, jesus, lie]"
Gospel,John,20,13,"And they say unto her, Woman, why weepest thou? She saith unto them, Because they have taken away my Lord, and I know not where they have laid him.","[say, unto, woman, weepest, thou, ?, saith, unto, take, away, lord, know, lay]"
Gospel,John,20,14,"And when she had thus said, she turned herself back, and saw Jesus standing, and knew not that it was Jesus.","[thus, say, turn, back, saw, jesus, stand, know, jesus]"
Gospel,John,20,15,"Jesus saith unto her, Woman, why weepest thou? whom seekest thou? She, supposing him to be the gardener, saith unto him, Sir, if thou have borne him hence, tell me where thou hast laid him, and I will take him away.","[jesus, saith, unto, woman, weepest, thou, ?, seekest, thou, ?, suppose, gardener, saith, unto, sir, thou, bear, hence, tell, thou, hast, lay, take, away]"
Gospel,John,20,16,"Jesus saith unto her, Mary. She turned herself, and saith unto him, Rabboni; which is to say, Master.","[jesus, saith, unto, mary, turn, saith, unto, rabboni, say, master]"
Gospel,John,20,17,"Jesus saith unto her, Touch me not; for I am not yet ascended to my Father: but go to my brethren, and say unto them, I ascend unto my Father, and your Father; and <i>to</i> my God, and your God.","[jesus, saith, unto, touch, yet, ascend, father, go, brethren, say, unto, ascend, unto, father, father, god, god]"
Gospel,John,20,18,"Mary Magdalene came and told the disciples that she had seen the Lord, and <i>that</i> he had spoken these things unto her.","[mary, magdalene, come, tell, disciples, see, lord, speak, things, unto]"
